File,Folder,RelativePath,Date,Time,ImageQuality,MarkForDeletion,Survey,Station,TriggerSource,Confidence,Identification,Age,GroupType,Activity,Pelage,Comments
03310060.JPG,2015-16,DS02\20160426TW\DS02GP Critters,31-Mar-16,2:38:20,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03310061.JPG,2015-16,DS02\20160426TW\DS02GP Critters,31-Mar-16,2:38:21,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03310062.JPG,2015-16,DS02\20160426TW\DS02GP Critters,31-Mar-16,7:09:07,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03310063.JPG,2015-16,DS02\20160426TW\DS02GP Critters,31-Mar-16,7:09:07,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03310064.JPG,2015-16,DS02\20160426TW\DS02GP Critters,31-Mar-16,7:09:08,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03310065.JPG,2015-16,DS02\20160426TW\DS02GP Critters,31-Mar-16,7:09:21,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
04020080.JPG,2015-16,DS02\20160426TW\DS02GP Critters,02-Apr-16,8:48:27,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04020081.JPG,2015-16,DS02\20160426TW\DS02GP Critters,02-Apr-16,8:48:28,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04020082.JPG,2015-16,DS02\20160426TW\DS02GP Critters,02-Apr-16,8:48:29,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04020083.JPG,2015-16,DS02\20160426TW\DS02GP Critters,02-Apr-16,8:48:30,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04020090.JPG,2015-16,DS02\20160426TW\DS02GP Critters,02-Apr-16,19:24:13,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,red fox,adult,single,unknown,dark, 
04030104.JPG,2015-16,DS02\20160426TW\DS02GP Critters,03-Apr-16,4:59:01,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
04030105.JPG,2015-16,DS02\20160426TW\DS02GP Critters,03-Apr-16,4:59:02,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
04030106.JPG,2015-16,DS02\20160426TW\DS02GP Critters,03-Apr-16,4:59:03,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
04030107.JPG,2015-16,DS02\20160426TW\DS02GP Critters,03-Apr-16,4:59:08,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
04040117.JPG,2015-16,DS02\20160426TW\DS02GP Critters,04-Apr-16,15:58:26,Ok,FALSE,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown,,
04070135.JPG,2015-16,DS02\20160426TW\DS02GP Critters,07-Apr-16,0:04:18,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown,,
04070136.JPG,2015-16,DS02\20160426TW\DS02GP Critters,07-Apr-16,0:04:19,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
04070137.JPG,2015-16,DS02\20160426TW\DS02GP Critters,07-Apr-16,0:04:20,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
04100178.JPG,2015-16,DS02\20160426TW\DS02GP Critters,10-Apr-16,15:29:21,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04100179.JPG,2015-16,DS02\20160426TW\DS02GP Critters,10-Apr-16,15:29:22,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04100180.JPG,2015-16,DS02\20160426TW\DS02GP Critters,10-Apr-16,15:29:23,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04100181.JPG,2015-16,DS02\20160426TW\DS02GP Critters,10-Apr-16,15:29:23,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04100182.JPG,2015-16,DS02\20160426TW\DS02GP Critters,10-Apr-16,15:29:24,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04100183.JPG,2015-16,DS02\20160426TW\DS02GP Critters,10-Apr-16,15:29:24,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04100184.JPG,2015-16,DS02\20160426TW\DS02GP Critters,10-Apr-16,15:29:25,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04100185.JPG,2015-16,DS02\20160426TW\DS02GP Critters,10-Apr-16,15:29:26,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04100186.JPG,2015-16,DS02\20160426TW\DS02GP Critters,10-Apr-16,15:29:26,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04100187.JPG,2015-16,DS02\20160426TW\DS02GP Critters,10-Apr-16,15:29:27,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04100188.JPG,2015-16,DS02\20160426TW\DS02GP Critters,10-Apr-16,15:29:28,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04160258.JPG,2015-16,DS02\20160426TW\DS02GP Critters,16-Apr-16,15:03:09,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04160259.JPG,2015-16,DS02\20160426TW\DS02GP Critters,16-Apr-16,15:03:09,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04160260.JPG,2015-16,DS02\20160426TW\DS02GP Critters,16-Apr-16,15:03:10,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04160262.JPG,2015-16,DS02\20160426TW\DS02GP Critters,16-Apr-16,15:03:11,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,squirrel,adult,single,unknown, , 
04220306.JPG,2015-16,DS02\20160426TW\DS02GP Critters,22-Apr-16,5:38:08,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,juvenile,single,unknown, , 
04220307.JPG,2015-16,DS02\20160426TW\DS02GP Critters,22-Apr-16,5:38:09,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,juvenile,single,unknown, , 
04220308.JPG,2015-16,DS02\20160426TW\DS02GP Critters,22-Apr-16,5:38:10,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,juvenile,single,unknown, , 
04220309.JPG,2015-16,DS02\20160426TW\DS02GP Critters,22-Apr-16,5:38:10,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,juvenile,single,unknown, , 
04220310.JPG,2015-16,DS02\20160426TW\DS02GP Critters,22-Apr-16,5:38:11,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,juvenile,single,unknown, , 
04220311.JPG,2015-16,DS02\20160426TW\DS02GP Critters,22-Apr-16,5:38:12,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,juvenile,single,unknown, , 
04220312.JPG,2015-16,DS02\20160426TW\DS02GP Critters,22-Apr-16,5:38:13,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,juvenile,single,unknown, , 
04220313.JPG,2015-16,DS02\20160426TW\DS02GP Critters,22-Apr-16,5:38:13,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,juvenile,single,unknown, , 
04220314.JPG,2015-16,DS02\20160426TW\DS02GP Critters,22-Apr-16,5:38:14,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,juvenile,single,unknown, , 
04220315.JPG,2015-16,DS02\20160426TW\DS02GP Critters,22-Apr-16,5:38:15,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,juvenile,single,unknown, , 
04220316.JPG,2015-16,DS02\20160426TW\DS02GP Critters,22-Apr-16,5:38:15,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,juvenile,single,unknown, , 
04240329.JPG,2015-16,DS02\20160426TW\DS02GP Critters,24-Apr-16,0:58:59,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,unknown,single,unknown, , 
04240331.JPG,2015-16,DS02\20160426TW\DS02GP Critters,24-Apr-16,0:59:00,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,unknown,single,unknown, , 
11100010.JPG,2015-16,DS05\21060603TW\DS05GF\Critters,10-Nov-15,11:32:41,Ok,FALSE,Cascades Carnivore 2015-16,DS05GF,critter,high,American marten,adult,single,unknown, , 
11100011.JPG,2015-16,DS05\21060603TW\DS05GF\Critters,10-Nov-15,11:33:10,Ok,FALSE,Cascades Carnivore 2015-16,DS05GF,critter,high,American marten,adult,single,unknown, , 
11140022.JPG,2015-16,DS05\21060603TW\DS05GF\Critters,14-Nov-15,13:33:44,Ok,FALSE,Cascades Carnivore 2015-16,DS05GF,critter,high,common raven,adult,single,unknown, , 
11150032.JPG,2015-16,DS05\21060603TW\DS05GF\Critters,15-Nov-15,22:19:42,Ok,FALSE,Cascades Carnivore 2015-16,DS05GF,critter,high,elk,adult,single,unknown, ,buck
